AppName,L1TLBMissRate,L2TLBMissRate,L1TLBMissRatio,L2TLBMissRatio
mt,99,93,0.99,0.93
mm,73.59,65.3,0.7359,0.653
km,57,73.42,0.57,0.7342
st,72,89.93,0.72,0.8993
pr,45.78,65.25,0.4578,0.6525
spmv,95.382,78.12,0.95382,0.7812
flw,26,2.67,0.26,0.0267
fir,0.69,32,0.0069,0.32
sc,0.079,4.09,0.00079,0.0409
bs,4.03,18.92,0.0403,0.1892
