Benchmark,BIN1,BIN2,BIN3,BIN4
mt,18432,0,0,0
mm,480,1984,0,4161
km,9804,57,1538,32
st,2,60,6821,1388
pr,7843,46479,16,4761
spmv,11836,0,0,1999
flw,0,0,0,8247
fir,61874,0,0,0
sc,2,4,35,0
bs,2000,5706,0,0
