Benchmark,Baseline,LBPU,LBPUNotSplit
mt,0.0113,0.00796,0.00726
mm,0.1568,0.1107,0.1311
km,0.1002,0.0777,0.0905
st,0.0451,0.0429,0.0432
pr,0.1012,0.0845,0.0857
spmv,0.1122,0.0316,0.04576
flw,0.0643,0.0545,0.05
fir,0.00494,0.00494,0.00494
bs,0.0763,0.0763,0.0763
sc,0.000839,0.000839,0.000839
