Benchmark,Baseline,LBPU,LTCU,Valkyrie
mt,0.01132,0.0079,0.00993,0.00751
mm,0.1343,0.0981,0.114,0.11053
km,0.1084,0.0828,0.0735,0.05467
st,0.04646,0.0435,0.0387,0.0365
pr,0.1044,0.0857,0.0753,0.0718
spmv,0.116,0.0321,0.08,0.0305
flw,0.013,0.0109,0.00781,0.007
fir,0.00494,0.00494,0.004946,0.004946
bs,0.0349,0.0349,0.0349,0.0349
sc,0.000839,0.000839,0.000839,0.000839
